"gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"LOC101067122",538.989395457641,-1.66658527956627,0.328507816277376,-5.0731982527901,3.9118457006858e-07,2.774824103222e-05
"LOC105419261",278.013304548868,1.42550277167734,0.465083893465579,3.06504437523128,0.0021763770318397,0.0230047340693105
"cenpw",141.842830672764,-1.30882889540889,0.452452840338697,-2.89274103004663,0.00381896035266777,0.0343406356280225
"LOC101070077",217.075874824027,-1.44566646503995,0.313418994394241,-4.61256813051185,3.9772411655279e-06,0.000175059799608851
"dhrs12",263.633592858416,1.99948522219745,0.293163550550466,6.82037456035401,9.08034453406614e-12,2.59788657119632e-09
"lpin1",113.220650354042,-1.01741490131559,0.368132880536429,-2.76371645975512,0.00571471740758682,0.0451125414459041
"iyd",1379.09003706442,-1.56979174159155,0.295530553384955,-5.31177478474367,1.08562719182351e-07,9.86025205018117e-06
"aldh8a1",1668.28485177095,-2.00108198733204,0.241913998570769,-8.27187347220275,1.31870210885937e-16,1.19141265266737e-13
"sgk1",2855.34201331471,2.04585115379201,0.348074811831466,5.87761907570199,4.16209311257153e-09,6.15918020434508e-07
"slc2a12",610.193124212737,1.59075441005573,0.242221328817648,6.56735894324693,5.12154882407825e-11,1.35256164790965e-08
"LOC101076518",126.679297815048,-4.01307073984494,0.885303322840685,-4.53298958256267,5.81546842505332e-06,0.000238823758336042
"LOC101067268",550.426118012449,1.04124623442051,0.286604809915046,3.63303824080675,0.000280103486749319,0.00504010110433837
"LOC101068854",94.0734183368195,-1.12131067406372,0.404611747253948,-2.77132505834032,0.00558286628675347,0.0444712216605151
"fbxo25",25.9598509747845,-3.19491853476811,0.7799370714562,-4.09637988973003,4.19661064446542e-05,0.00115262429316629
"LOC115252941",15.5573240602207,-5.11262903977259,1.61420053493295,-3.16728245910596,0.00153870784847356,0.0178469317073629
"epm2a",39.9647039200605,-1.89049866785948,0.556159178909675,-3.39920429177438,0.000675822160013554,0.00973251946207438
"LOC105417576",63.0295584172173,-2.57930987198182,0.672776481108219,-3.83382883380985,0.000126163948572287,0.00276454529489638
"LOC101075501",29.6316816793849,-5.42917662339057,1.46502032639427,-3.70587119207617,0.000210665349305766,0.004058677201103
"LOC101077576",7.87316439110153,-5.08206196192092,1.68977649484154,-3.00753500681018,0.0026337578849659,0.0262093262917823
"LOC101077200",217.662869032017,-3.54030241089726,0.4722992423171,-7.49588839805996,6.58508034453467e-14,3.22969969126521e-11
"slc35b2",322.059869110776,1.32610529287251,0.270718254444218,4.89847016631735,9.65856998670825e-07,5.658669364909e-05
"LOC101073621",691.509828263607,1.34996908142255,0.294837614107968,4.5786867646005,4.67904272312624e-06,0.000199641349560153
"LOC101079760",380.578154407375,1.08217055370006,0.239246329721086,4.52324829794321,6.08977291068225e-06,0.000246549626850876
"slc30a1",1108.04131873822,1.34840759864688,0.290474952236001,4.64207873438719,3.44921368713563e-06,0.000154295079587189
"LOC101075691",434.838652608153,-2.5519143428802,0.409090988629115,-6.23801162531542,4.43167730122043e-10,9.87976266918829e-08
"pdia6",1258.55826806785,-1.11906067413894,0.333815748267928,-3.35233037969424,0.000801343285942191,0.0110311618656645
"acat2",457.204397688375,-1.74033853674546,0.239347289727231,-7.27118547583646,3.56346259195937e-13,1.45643806794225e-10
"sesn1",578.285550864898,-1.10080517707611,0.305612664594028,-3.60196190998304,0.000315824647867674,0.00550400599522487
"l3hypdh",31.1806919503392,-2.21527110624895,0.689284666554369,-3.21386970251748,0.00130959086139116,0.0158312934694653
"heca",91.029506758428,-1.90053514444786,0.424415985766558,-4.47800084866082,7.53453021079745e-06,0.000293941699150715
"LOC101063456",471.805052195285,1.50249177538117,0.27697599223434,5.42462818983228,5.8075299277101e-08,5.89893838692731e-06
"LOC101079761",8.1188804256221,-5.13402920469553,1.75336233872336,-2.9281050991626,0.00341034745209599,0.0318507450293015
"LOC115253067",109.203056775923,1.38211674605482,0.432866077411386,3.19294307911612,0.0014083070408095,0.0166494481146941
"LOC105418341",20.9002024765255,-2.88040771098336,1.03524968718205,-2.78233139951372,0.00539698989935,0.0434010410506857
"ten1",112.143756125668,-1.26261380741209,0.362790644239043,-3.48028216124601,0.000500885964472792,0.00767024943157381
"evpl",71.7611884376566,-2.85217913469163,0.98627716567784,-2.8918637011447,0.0038296404756571,0.0343415876944243
"LOC101076539",507.32981741064,1.15777900313304,0.281075019705176,4.11911028005068,3.80338100178847e-05,0.00107737356892246
"LOC101070635",7390.70276612526,1.49809597012407,0.268208841132351,5.58555774596861,2.32951364484925e-08,2.64824047864121e-06
"timm10",206.871681579717,1.33407578809317,0.34623917060895,3.85304697255038,0.000116657000068895,0.0026074662281024
"LOC101073695",1878.69591832646,-1.28817740862083,0.314060697508487,-4.10168295122639,4.10156021091875e-05,0.00113195148843459
"LOC101065457",189.504217404081,1.44660870241023,0.4294308433346,3.36866511771041,0.000755331397719409,0.0105586472094881
"LOC101064788",1491.70636594993,-1.39393188983766,0.228247349089735,-6.10711097148227,1.01450704702905e-09,1.9789804510569e-07
"LOC105417613",443.002527105917,1.36881719423497,0.297159728579094,4.60633478425943,4.09828393170093e-06,0.000178818185753418
"LOC101076826",215.084776120695,1.11932041914544,0.387071783614036,2.89176443887101,0.00383085054772611,0.0343415876944243
"LOC101068713",124.760959623753,-1.06771567343506,0.375178041697032,-2.84589062996729,0.00442874029813748,0.0378039562197056
"LOC101068490",1059.99661948708,2.71903087410499,0.8504396470622,3.19720615507255,0.00138765713103316,0.0164620057438253
"tk1",716.998107395656,-1.09736030379086,0.332971263272614,-3.2956606915727,0.000981905302341795,0.0127649591132068
"LOC101073082",845.738643675695,1.2388725777382,0.308529467813675,4.01541086664165,5.93423233817479e-05,0.00153645599271657
"LOC101061291",577.737305578318,3.74450208600048,0.476623305742079,7.85631344688543,3.95604352264858e-15,2.42533725392091e-12
"LOC101079389",68.2895475767371,-1.90578922701742,0.511020952983763,-3.72937590110512,0.000191954614796037,0.00377444778647054
"knop1",140.789625443419,-1.54634783177562,0.330181446641575,-4.68332744769346,2.82255069353574e-06,0.000133914091530014
"LOC100049644",75.2206722168503,3.14493272766196,0.633387778012903,4.96525641452761,6.86103587988477e-07,4.28654341581527e-05
"LOC101066955",61.1863524567417,-1.45776663864955,0.489712294811655,-2.976781784109,0.00291291259744959,0.0284640352221899
"LOC101072864",280.92770641913,-1.03623736538971,0.281835555087052,-3.67674463596207,0.000236229306707669,0.00440773073798245
"LOC115253248",92.645191972705,-2.02095375868083,0.483913152590663,-4.17627367196264,2.96323287416236e-05,0.000881574619027227
"LOC105417644",906.445993447695,-1.39963349138303,0.334080153683553,-4.18951403114113,2.79552497026421e-05,0.000843374018269866
"pglyrp2",151.092820859454,-2.63061330782258,0.431121704362228,-6.10178815217418,1.048883374623e-09,1.99489174351692e-07
"pitpnc1",354.956334094252,1.31817344050209,0.322293397270695,4.08997966345227,4.31411013585214e-05,0.0011792359011471
"smarce1",155.335461230078,-2.00701447923682,0.331206260886344,-6.059711775574,1.3636567892891e-09,2.49026940903582e-07
"stn1",105.745689067235,-1.06658442285921,0.364512243301001,-2.92605925441704,0.00343285545642715,0.0319434400888416
"fbxo10",93.852529695944,1.32671237246225,0.469906727583173,2.82335258166191,0.00475242759257341,0.0396983805616132
"pgm2",322.518286882812,1.32093025089441,0.276789665257685,4.77232504206636,1.82111286296045e-06,9.2215998246546e-05
"ugdh",437.418322046004,1.02418610806979,0.285407071936197,3.58850991715702,0.000332573344886809,0.00570325078753942
"LOC105417656",197.373417587151,-2.20083977455072,0.46178641438067,-4.76592577436995,1.87988461246873e-06,9.46337221631618e-05
"serping1",51.2866496502496,2.18282644549785,0.601148721103121,3.63109222205832,0.000282224306196053,0.0050517856518889
"LOC105418961",162.551245831818,-4.11462998032033,1.44384011169511,-2.84978229029089,0.00437491637446227,0.0375499072420096
"LOC101062818",258.608479947086,-4.49174104482926,1.55176776690382,-2.89459617645716,0.00379646588018956,0.034228011186625
"LOC105417667",51.0797162017251,-1.56308029180907,0.574992720267476,-2.71843492397947,0.00655915569169873,0.049210868270848
"LOC101069310",428.730500435864,-1.232964033535,0.255294273997193,-4.82957966205133,1.3682156877849e-06,7.4798695848776e-05
"LOC101066856",228.893513691656,-2.12287522535396,0.407063237468823,-5.21509935054392,1.83718740539684e-07,1.53952455537656e-05
"LOC101066144",457.777306918851,-1.0063310931433,0.26778639108583,-3.75796204229347,0.000171302858735354,0.00348436828686178
"LOC101073539",135.94969959065,-2.16670563095668,0.623495462399105,-3.4750944659959,0.00051067348234047,0.00778956078273657
"LOC101072865",126.560604594292,-1.13612262147756,0.36752860159629,-3.09124954232958,0.00199316050520234,0.0215186120957883
"LOC101077676",115.352172580385,-2.02777615619641,0.721913052256161,-2.80889249731542,0.00497122435570113,0.0409481944769508
"LOC101076780",18.8405932307137,-6.48135504559821,1.52114453360013,-4.2608410328101,2.03659058050765e-05,0.000660871718430894
"capn9",146.361260677846,-7.67263475557624,1.62713339856566,-4.71543068462595,2.41199998137221e-06,0.000117961229858221
"LOC105419525",97.2654095589708,-1.6758557018642,0.399993327140199,-4.18970914801488,2.79312236192439e-05,0.000843374018269866
"LOC101074733",245.230526210962,2.3644256845607,0.297874894227363,7.93764674493169,2.06053193330497e-15,1.31004041359678e-12
"LOC105417669",57.8221807399947,-2.1467963141519,0.646427692336402,-3.32101538904169,0.000896905917939338,0.0119914031504632
"LOC105419927",258.990427930217,-1.81756002615684,0.592412893568036,-3.06806290999151,0.00215451255997478,0.0228679823103139
"c1qtnf6",52.8028042676057,-1.65960624218785,0.55992277310626,-2.96399132505528,0.00303676847561823,0.0292820022088775
"LOC105417682",255.797456377443,1.45438539146105,0.321100997064737,4.52937052440179,5.91596738123679e-06,0.000242371112330097
"LOC101074515",88.9032990258213,-2.19262852735316,0.641563070668614,-3.41763519067281,0.000631677137708012,0.00924413448072952
"LOC101072944",153.320755102728,-1.38284650762025,0.320104897920772,-4.31997922119429,1.56043893118827e-05,0.000541141306924806
"LOC101072271",11.0848421464297,-4.45289794588151,1.4803259844359,-3.00805227544415,0.00262927906422487,0.0262037304681359
"LOC101061436",27.0083359399697,-2.19983488533948,0.674789974717136,-3.26002899829925,0.00111400823429382,0.013999315775906
"fat1",1298.75337841928,1.07190946867768,0.389242888092149,2.75383186557775,0.00589020192167235,0.0460433543658595
"sh3d19",44.1150653811175,-1.80717103145674,0.613720592068503,-2.94461527739488,0.00323356463265417,0.0305657326454523
"ucp1",606.824616408069,-1.82549659338742,0.222824662626038,-8.1925248842455,2.55802318334848e-16,2.195551298268e-13
"LOC101072272",847.849635705517,-1.04441457858562,0.215437777833727,-4.84787110732126,1.24793435461458e-06,6.97786356068853e-05
"rnf24",494.39468403893,-1.00892135211224,0.265708798506014,-3.79709425425522,0.000146402134136835,0.00307540432961124
"LOC101061157",516.648870304826,-1.08426898539652,0.271769515783894,-3.98966374969999,6.61670273505264e-05,0.00166787546475644
"LOC101069457",2528.19867653527,1.73988002427558,0.340553103870052,5.10898301763674,3.23897461153961e-07,2.40693671782203e-05
"LOC115253391",39.1677332870759,2.51844386521576,0.593208054475637,4.24546471716728,2.18140834389044e-05,0.000692163690041096
"LOC101069545",15767.4675484373,-1.46843532482268,0.21034344173776,-6.98113196537598,2.9281110139371e-12,9.66614493562391e-10
"tmc5",767.857023553721,1.47365266674287,0.42102036120215,3.50019334583987,0.000464920813091236,0.00730845300139574
"LOC101077433",243.727475699783,-1.47830211449136,0.300948135283863,-4.91214910867276,9.00835024676029e-07,5.370971820594e-05
"LOC101076066",39.0860821264073,-2.52081790476622,0.704892352827288,-3.5761742834283,0.000348659252966888,0.00589663520830503
"LOC115253294",53.7428360825243,-1.46097782202678,0.509822939986768,-2.8656572849874,0.00416144490396771,0.036316910636253
"ldlr",368.697658361907,1.22819740834172,0.346679347081243,3.54274755240583,0.000395981571323172,0.00647725152604379
"cenpm",122.99119723573,-1.15652980960252,0.412317098021024,-2.80495234166483,0.00503240200218407,0.0412541608259273
"aldh1l2",567.7585383671,-1.2247765735999,0.253342170956084,-4.83447571708149,1.33496998511928e-06,7.32143602701518e-05
"dnajc2",589.687371803289,1.04170407034464,0.220077146698602,4.73335866977259,2.20834748755049e-06,0.00010987968977186
"tymp",34.1326248457055,-1.80711264438404,0.611881855784708,-2.95336857483134,0.00314326419685355,0.02997626289066
"LOC101066602",11.7292948684283,-4.51808942224241,1.44297452792786,-3.13109437124331,0.00174156186545372,0.0195141324950251
"LOC101067273",18.481485849537,-4.45889067909783,1.38748227660637,-3.21365595386471,0.00131056604814117,0.0158319329925343
"echdc3",174.245945292157,-1.03938388757525,0.3234910536768,-3.21302204732284,0.00131346206579488,0.0158557593680977
"LOC101072273",113.831420528212,1.78258942110381,0.423239797643325,4.2117717450712,2.53375504290398e-05,0.000783683586783597
"nrip2",1225.80857847462,1.41562724979101,0.423019419828948,3.34648288809869,0.000818437308892912,0.011221557654745
"sema3c",123.528228824725,1.30868282858464,0.352126658572135,3.7165116492211,0.000201992331986282,0.00393575524503577
"acss3",187.030881774905,-1.11015677262512,0.313070286161483,-3.54603046567152,0.00039108099108548,0.00642660274021699
"LOC101072800",709.145723320709,1.78913183693926,0.237918018268647,7.5199509896684,5.47967795524505e-14,2.8504288418102e-11
"gnptab",190.073684836502,1.06103088687701,0.377568394041173,2.81016871015245,0.00495155365491967,0.0408057465388147
"LOC101074592",66.1473066854482,-1.4616593209053,0.463206876366975,-3.15552163726365,0.00160211382549616,0.0183940671809288
"epyc",103.370793353793,-2.91232841177067,0.581919239332725,-5.00469517919734,5.59504961714703e-07,3.67116746144326e-05
"lum",200.287107030314,-1.33479019420933,0.421638767489625,-3.16571979886118,0.00154699734967702,0.0179188640381617
"LOC101064427",549.386400670875,1.08573923531398,0.262983023854123,4.12855255598643,3.65054005225353e-05,0.00104469515639706
"LOC101079538",152.290501479936,-1.07439116842113,0.327445640022598,-3.2811283373539,0.00103392687682448,0.0132239975354403
"LOC105417752",116.910818851007,-1.15731174064941,0.390366800745998,-2.96467767862883,0.00303000212297373,0.0292536650410388
"pwp1",299.536025698359,1.04704252750325,0.260976361282252,4.01202056139809,6.0201255148092e-05,0.00155167379260082
"LOC101067720",344.539896762761,1.20842879904509,0.248775428139851,4.85750866989069,1.18871934073403e-06,6.80185206768009e-05
"nampt",938.912060431089,1.82093112353018,0.298960659079747,6.09087205365189,1.12297276227441e-09,2.09532069969593e-07
"LOC101070696",79.4112749283346,-1.22680901478435,0.448780784360689,-2.73364871566862,0.00626368303154569,0.0478819575919728
"LOC101070926",38.4065978440264,-5.64648824352346,1.34559896253853,-4.19626382058968,2.713541460545e-05,0.000827365057046457
"dock4",337.68716042365,1.02927597721043,0.324079538283891,3.1759980363487,0.00149321961984376,0.0174134565178248
"LOC101079162",467.240948775015,-1.59864419725922,0.231806015502211,-6.89647416524432,5.33090545935913e-12,1.59956540752768e-09
"creld2",282.224575995933,-1.39926661140837,0.291979860452217,-4.79233947588439,1.64847657567382e-06,8.65374584037212e-05
"LOC101073041",5645.2303327186,1.28909016926105,0.367066150730374,3.51187426761107,0.000444958453306537,0.00706364816688557
"utp20",596.770336042406,1.17345028162218,0.237432747325729,4.94224278175222,7.72289595145804e-07,4.75165705744547e-05
"timp3",1028.57291953375,1.82071603808473,0.317757462127513,5.7298923080966,1.00494414344903e-08,1.32699008972662e-06
"LOC101067802",56.3269337690961,-1.40094197689961,0.495641968303816,-2.82652008201386,0.00470567933661893,0.0393653467311894
"LOC101072137",367.233010522152,1.15970609293772,0.424939935931817,2.7291059156271,0.00635063031802164,0.0482580433993623
"dusp16",259.984545629084,-1.50007358749096,0.5106858257299,-2.93737071191857,0.00331008158803186,0.031168875776278
"lrp6",545.834227399713,1.01280869249943,0.327845647303005,3.08928515852265,0.00200638760532161,0.0216047840111818
"LOC101068558",49.8603931312556,-2.66827717365571,0.5461876490253,-4.88527556127896,1.03284299021884e-06,6.01009585427006e-05
"LOC101062503",118.21685686497,-1.62936789106193,0.351738444659262,-4.63232812847724,3.61576476275293e-06,0.000160382992034669
"LOC101063025",590.936992014727,-1.30522325950184,0.231672251803462,-5.63392140984205,1.76157321973052e-08,2.12951872464043e-06
"ahcy",18132.4620453189,-1.21216423566223,0.186054796693695,-6.51509263508988,7.26448125690258e-11,1.86122515307447e-08
"LOC101078110",37.9275744086779,-3.1250950758047,0.627876478432131,-4.97724502056259,6.44956586217949e-07,4.07033998493283e-05
"nfs1",1173.67664250278,1.19721394217692,0.217829394486722,5.49610829611842,3.88264126256642e-08,4.18768839039365e-06
"LOC115246762",17.3440932739706,-3.08268967541261,1.09501692361309,-2.81519820281958,0.00487471589268491,0.0404052984132444
"agtrap",64.9449542802779,-1.48770241962883,0.459872325335934,-3.23503359012107,0.00121628420980679,0.0149740910474104
"LOC105417795",560.573512489069,-1.59844209191846,0.226352677636755,-7.06173264043998,1.6443915145394e-12,5.53482838011438e-10
"elf3",961.655791531061,-1.67176146253875,0.484092920693653,-3.45338960987757,0.000553588825999753,0.0083067358278949
"nfasc",20.6407211611564,-2.42122688808458,0.848269793561073,-2.85431227949326,0.004313011264724,0.0371299655818717
"helz2",861.586592954344,1.31443069324067,0.259753661175082,5.0602970802968,4.1860374375093e-07,2.93295994499121e-05
"LOC101071401",26.4840068886616,-2.22009556247529,0.757476842861237,-2.93090882368002,0.00337971960566363,0.0316337332338178
"LOC101077055",705.510042800416,1.05065088770397,0.310116855631065,3.3879193233982,0.000704249758884196,0.0100613606072421
"LOC101077509",492.991459818669,1.13849741033632,0.264078552808515,4.31120739729988,1.62365525556122e-05,0.000556320680977322
"src",260.839035279225,1.08747254961043,0.33002320841372,3.295139620142,0.000983727903704434,0.0127649591132068
"LOC101069087",94.9291865174332,-2.43322818963795,0.475048171723897,-5.12206621237597,3.0220572814252e-07,2.2954263403958e-05
"gpd1",676.568531797046,-1.85570470860456,0.253435561062337,-7.32219543629127,2.43946517926283e-13,1.07373998121092e-10
"LOC115246861",324.420040902451,-1.81290488378858,0.275496500648164,-6.58050058539159,4.68866986771664e-11,1.25758917108162e-08
"LOC101076069",794.317169832073,1.16582672883003,0.315697959677912,3.69285480976644,0.000221750638264375,0.00420151374883693
"LOC101071001",323.50074754598,1.11529249973468,0.302481204869151,3.68714644672596,0.000226782857249034,0.00427327610047959
"LOC101064200",945.990924700636,1.21331199906124,0.38363106103049,3.16270532370894,0.00156310464843527,0.0180324290289246
"fkbp11",135.507446906679,-1.28209547420826,0.410353670551447,-3.1243670185412,0.00178188045116543,0.0198492925533457
"uroc1",1004.51216462006,-1.05699391035619,0.197946244785947,-5.33980279090005,9.30477422107997e-08,8.68074751516623e-06
"LOC101066218",61.6544274742725,-1.53783905916158,0.512410251614414,-3.00118714314638,0.00268929230409435,0.026638425673447
"LOC101079091",264.751101201877,1.00257492060057,0.280743872022303,3.57113732662676,0.000355434464262257,0.00597589423459932
"irf6",183.6283614766,1.04628063735544,0.312835581724168,3.34450650270966,0.000824290973080022,0.0112506402101533
"LOC105417819",159.083116943226,-1.53493850090178,0.373535821462728,-4.10921366226971,3.97008633862784e-05,0.00110454622510349
"LOC101065695",445.795903121639,1.37982599950181,0.235894355487784,5.84933877136907,4.93531002334603e-09,7.11928839166034e-07
"slc25a34",220.428733517122,1.12380260179254,0.293523994056765,3.82865668411152,0.000128844592502405,0.00279967882898263
"ndufaf3",106.276656265632,1.40345034102762,0.436524910703806,3.21505212329085,0.00130420838357059,0.015777336936133
"LOC101073401",212.893867878725,1.40632790235941,0.38727669965646,3.63132588045424,0.000281968866957027,0.0050517856518889
"LOC101077510",1100.30317790577,1.51975077203821,0.450301594367364,3.37496200557168,0.000738258825174227,0.0103876647483121
"c19h1orf159",146.162757486581,-1.07965115158035,0.348129163678176,-3.10129476132721,0.00192676388135367,0.0210038195211842
"LOC101077734",203.428467238943,-1.04732474343581,0.309497090943249,-3.38395666416088,0.000714492794767734,0.010153131883264
"LOC101076528",36.815663601028,-1.77562999277939,0.585811479013653,-3.03106042880734,0.00243696470222408,0.0247972353754467
"LOC101078637",2315.77755563217,1.8640522228517,0.242444424037456,7.68857535186588,1.48782383891712e-14,8.51332800628375e-12
"LOC101071063",77.1096641335333,-1.35071626937247,0.420464404744445,-3.21243904152463,0.00131613075424787,0.015865660482738
"LOC101071528",403.483599247985,1.47442034169403,0.447424028851448,3.29535350499372,0.000982979399526808,0.0127649591132068
"cplane2",75.728156378708,-1.44297822086141,0.445328342238431,-3.24025687116235,0.00119422065502675,0.0147694465159864
"LOC101073540",159.357419518334,-1.14660498581346,0.328637336553799,-3.48896749784169,0.000484890103458181,0.00750377688157005
"abhd14b",135.515603573801,-1.04862928447665,0.362776807684319,-2.89056318448325,0.00384552219111656,0.0343813718399515
"a3galt2",2095.09387362896,1.56906208056183,0.257140594906924,6.10196177359618,1.04774436695953e-09,1.99489174351692e-07
"iffo2",157.037278159608,1.00284009806164,0.312955516270901,3.20441738816822,0.00135336122731412,0.0161781328886311
"rbck1",194.867404862178,1.29132041676179,0.330841705741874,3.90313673986825,9.49540209299884e-05,0.00222068218431087
"LOC101066219",202.757121402385,1.38198903751519,0.308936554649753,4.47337492671262,7.69946015973095e-06,0.000299024735524754
"r3hdm2",386.933204612057,1.23614508943601,0.243909633692905,5.06804536877122,4.0192161958074e-07,2.8392537126432e-05
"gli1",109.203876893697,1.20417075787757,0.386897545736147,3.11237631550853,0.00185587762234379,0.0204480072305222
"znfx1",945.586268162174,2.20963822430527,0.396983838985862,5.56606593847757,2.60554682274679e-08,2.90433875060204e-06
"LOC101069396",332.414986615669,1.46122352716118,0.272492856337197,5.3624287506201,8.21103599107541e-08,7.83059132348891e-06
"LOC445956",708.178977361178,1.16302024809846,0.27883002234768,4.17107253482289,3.03169333161269e-05,0.000898048955800634
"LOC105417860",266.971215975459,-1.14502144798696,0.292139304466608,-3.91943648280246,8.8756247771459e-05,0.0021131619268306
"LOC101066220",214.560461298984,1.29697143854958,0.332238309615418,3.90373837397285,9.47181697007818e-05,0.00221818840529825
"LOC115246787",148.777156140207,2.38537796930504,0.401726123798362,5.93782138624953,2.88834461189726e-09,4.72203081979318e-07
"LOC101075037",275.341171804407,1.99238696314379,0.471993998269499,4.22121249517705,2.42991735779735e-05,0.000759780717011827
"LOC115246786",210.658451774484,1.94611733235884,0.429839793331687,4.5275411038017,5.96739962056667e-06,0.000243896147349161
"LOC101073700",243.299231368225,1.15276989901609,0.397633636106078,2.89907541601576,0.00374264860148705,0.0338851824330837
"slc2a9",175.400492247656,-1.37174661553454,0.325421478174267,-4.21529219039426,2.49455003715836e-05,0.000772950287687011
"LOC101067186",47.6744824168093,-1.38630215770046,0.50309389521432,-2.75555352765688,0.00585929163708913,0.0459062529631547
"LOC115246849",26.9385067190148,-2.69359960742764,0.817451920662256,-3.29511686172983,0.000983807579329638,0.0127649591132068
"LOC101061745",135.375269325369,-1.87042326016886,0.378427816435357,-4.94261568239755,7.70813392924935e-07,4.75165705744547e-05
"myorg",130.406844632299,-1.13096813983786,0.370739448810384,-3.05057404456652,0.00228404354261845,0.0236905688535277
"LOC115246961",31.5382314974853,-2.22198885289938,0.739393657483207,-3.00515000421118,0.00265449900936334,0.026369866895099
"LOC101062644",78.8595450246489,1.14189900596861,0.409048606175151,2.79159735231969,0.00524485774000026,0.0425093269110738
"LOC101064717",262.600746826822,2.51796281992509,0.418837924391084,6.01178325383443,1.83493552494734e-09,3.24726837332433e-07
"LOC101063101",170.785718867912,1.00202687235181,0.315365288710281,3.17735308299052,0.00148625970880891,0.0173440748887924
"LOC101077438",8732.43721712836,-1.30498617054716,0.367252706744423,-3.55337386650038,0.000380323532665067,0.00629569311642096
"LOC115246810",732.351784587038,-1.08630984388837,0.309669420406526,-3.5079661481017,0.000451546504029837,0.00713658181294341
"LOC101075257",817.771516196501,1.13744367082351,0.224910917653507,5.0573075006338,4.25217295589344e-07,2.94325810326076e-05
"LOC101075038",875.452916921501,-1.46972679612474,0.39511785973968,-3.71971744606295,0.000199445775096981,0.00389497858397586
"gnl3",731.031050285704,1.04440750644887,0.20817454097877,5.0169799896683,5.24900323423317e-07,3.51970271557994e-05
"LOC101078791",33.8066086119317,-2.09137777970621,0.620074315447138,-3.37278569295055,0.000744118450046147,0.0104412093359182
"LOC101078561",271.696500484919,1.85631142830182,0.435566963363399,4.26182788053436,2.02761587967923e-05,0.000660299452409628
"prelp",67.7756190325908,-2.83176704844076,0.943062981437737,-3.0027337560463,0.002675664000615,0.0265490141277415
"LOC101066901",591.876957962747,-1.27780462535418,0.287068284705965,-4.45122186403488,8.53830701507935e-06,0.000326433359066486
"LOC101067579",341.02330043634,-1.45856451158134,0.393000909950694,-3.71135148711064,0.00020615560800681,0.00398521077369921
"mst1r",1387.37419506783,1.97182004773965,0.332598938321866,5.92852177366683,3.05673886431826e-09,4.9039233032605e-07
"bhlhe40",236.407289715818,1.19083837403752,0.310794003530012,3.83160022558969,0.000127312491018455,0.0027734089096736
"LOC101068318",12.136268086127,-2.91121358183121,1.01717394150605,-2.86206071846553,0.00420896265101834,0.036547327911172
"cldn19",18.7202818690865,-3.71809829993624,0.928323233614794,-4.0051763925571,6.19712196447354e-05,0.00157953853446115
"c19h1orf50",166.22577705438,1.39636152513335,0.319517139545128,4.37022416738347,1.24119051084817e-05,0.000445737998100829
"LOC101063401",7892.59069042054,1.43972929460229,0.3012238855714,4.77959870901746,1.75645421100755e-06,9.02733322938791e-05
"LOC115246949",112.363527952637,-7.79307186269831,2.84242671891886,-2.74169666743861,0.00611227578679596,0.0472115602329283
"nicn1",28.2348412559806,-2.73448806162844,0.691704502130887,-3.95326046484371,7.70934374647732e-05,0.00190447751207692
"LOC115246804",798.731591279993,1.30955489938572,0.304927452922963,4.29464414185287,1.74973769079089e-05,0.000591259787403865
"LOC105419063",41.6442464493012,-2.43558670564174,0.619812419033207,-3.92955454077672,8.51033725403031e-05,0.00205145665843771
"LOC101061973",104.315333546036,-1.87588605287577,0.387354271325993,-4.84281752323069,1.28010839954015e-06,7.06570443296021e-05
"hyi",176.888954156615,-1.2550904482531,0.376571869775616,-3.33293734606613,0.000859342918534782,0.0116244921509599
"LOC115247266",83.8857394593706,-1.52094635264564,0.410693506402154,-3.70336109272767,0.000212761702411849,0.00408531027248523
"gfi1",299.770008153218,-1.44928580885091,0.330630748142617,-4.38339693749767,1.16842937945128e-05,0.000424043524897687
"tp63",49.7460078395702,-2.55189573848881,0.829059554874577,-3.07806082625135,0.00208352382742406,0.0222839688607859
"dpt",141.980424641775,-3.93337310939575,0.877616103044707,-4.48188347473312,7.3987140727744e-06,0.000290632324423903
"LOC105417898",99.4038155111936,-1.00409419488355,0.368018389733392,-2.72838049101557,0.00636461477096297,0.048321529039518
"nit2",498.892391018231,-1.16197054287145,0.221935797758964,-5.23561568077191,1.64435794708059e-07,1.4184446492254e-05
"cdkl5",96.4074544642073,1.34879849542418,0.463211707543474,2.91184025243488,0.00359306341031671,0.032947930823449
"cpeb2",98.4202976061652,1.80826538557567,0.485490070179435,3.72461868253523,0.000195610670311948,0.00382942291145011
"pdgfra",643.312492884562,1.01543873004141,0.28467693647543,3.56698629194728,0.000361110362769871,0.00604148842599086
"kiaa1211",44.7957563381721,-2.77109657911472,0.716123122234026,-3.8695812117754,0.000109022461965897,0.00247878090345243
"aasdh",116.143330368345,-1.00336244608295,0.363735387052807,-2.75849554868106,0.00580680960194198,0.0456827193523997
"prrc2c",1478.39762161837,1.22169925279311,0.245360026825343,4.97921062611704,6.38441325216065e-07,4.0590680698737e-05
"LOC101062646",28.4106748616364,-2.77714176606449,0.685741064564489,-4.04984025249858,5.1252607890733e-05,0.0013499155086146
"LOC101075649",21.9597388503058,-2.51793927238546,0.762234905580588,-3.30336390258534,0.000955323285508472,0.0125300528399467
